year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2014,Giles,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2014,Giles,County,All Drug Overdose Deaths,5,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Giles,County,All Drug Overdose Deaths,,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Grainger,County,All Drug Overdose Deaths,4,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Grainger,County,All Drug Overdose Deaths,,Rate,,,No
2014,Grainger,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Benzodiazepines,12,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Fentanyl,2,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Prescription Opioids,9,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Opioids,13,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,11,Count,,,No
2014,Greene,County,All Drug Overdose Deaths,19,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Benzodiazepines,19,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Opioids,22,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,18,Rate,,,No
2014,Greene,County,All Drug Overdose Deaths,31,Rate,,,No
2014,Greene,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Grundy,County,All Drug Overdose Deaths,6,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Grundy,County,All Drug Overdose Deaths,,Rate,,,No
2014,Grundy,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Benzodiazepines,6,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Prescription Opioids,16,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Opioids,19,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,5,Count,,,No
2014,Hamblen,County,All Drug Overdose Deaths,23,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Prescription Opioids,28,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Opioids,32,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Hamblen,County,All Drug Overdose Deaths,39,Rate,,,No
2014,Hamblen,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Stimulants,13,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Benzodiazepines,7,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Cocaine,3,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Fentanyl,7,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Prescription Opioids,25,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Opioids,36,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,6,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,5,Count,,,No
2014,Hamilton,County,All Drug Overdose Deaths,58,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),11,Count,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Stimulants,4,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Prescription Opioids,7,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Opioids,10,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Hamilton,County,All Drug Overdose Deaths,16,Rate,,,No
2014,Hamilton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),4,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2014,Hancock,County,All Drug Overdose Deaths,0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2014,Hancock,County,All Drug Overdose Deaths,0,Rate,,,No
2014,Hancock,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2014,Hardeman,County,All Drug Overdose Deaths,1,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2014,Hardeman,County,All Drug Overdose Deaths,,Rate,,,No
2014,Hardeman,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Benzodiazepines,4,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Prescription Opioids,6,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,No
2014,Hardin,County,All Drug Overdose Deaths,12,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Hardin,County,All Drug Overdose Deaths,44,Rate,,,No
2014,Hardin,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Prescription Opioids,4,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Opioids,5,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Hawkins,County,All Drug Overdose Deaths,11,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Hawkins,County,All Drug Overdose Deaths,21,Rate,,,No
2014,Hawkins,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Haywood,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Haywood,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2014,Haywood,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Haywood,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
